,,,,,,,,,,,,NEW EFFICACY,,,,,,,,,,,,,,,,,,EFFICACY,,,,,,,,,,,,,,,,,,ESTIMATED EFFICACY,,,,,,,,,,,,,,,,,,IMPACT,,,,,,,,,,,,,,,,,,,,,,,,Efficacy,,,,,,Estimated Efficacy,,,,,,Impact,,,,,,,,,,,,,,,,,,,% p. falc,% p. vivax,,EMR,Afghanistan,2015,11.80%,4.00%,DHS KIR _2015,,REGION, receiving any antimalarial treatment  ,5 receiving ACT only 
Country,WHO Region,Population,1st Line (p.falc.),% febrile children under 5 receiving any antimalarial treatment  ,% febrile children under 5 receiving ACT only ,DALY,Prevalence,% p. falc.,Estimated p. falc. DALY,Estimated p. falc. prevalence (prevalence * % p. falc),# p. falc. treated,AL,AL+PQ,AM,ART+NQ,ART+PPQ,AS+AQ,AS+MQ,AS+MQ+PQ,AS+SP,AS+SP+PQ,AT+PG,CQ+PQ,DHA-PPQ,DHA-PPQ+PQ,PQ,QN,QN+CL,QN+D,AL,AL+PQ,AM,ART+NQ,ART+PPQ,AS+AQ,AS+MQ,AS+MQ+PQ,AS+SP,AS+SP+PQ,AT+PG,CQ+PQ,DHA-PPQ,DHA-PPQ+PQ,PQ,QN,QN+CL,QN+D,AL,AL+PQ,AM,ART+NQ,ART+PPQ,AS+AQ,AS+MQ,AS+MQ+PQ,AS+SP,AS+SP+PQ,AT+PG,CQ+PQ,DHA-PPQ,DHA-PPQ+PQ,PQ,QN,QN+CL,QN+D,AL,AL+PQ,AM,ART+NQ,ART+PPQ,AS+AQ,AS+MQ,AS+MQ+PQ,AS+SP,AS+SP+PQ,AT+PG,CQ+PQ,DHA-PPQ,DHA-PPQ+PQ,PQ,QN,QN+CL,QN+D,IMPACT of P.falc, ,% p. vivax,Est p. vivax. DALY,Est p. vivax. prevalence,coverage of CQ+PQ,CQ+PQ,CQ,DHA-PPQ,AL,AS+AQ+PQ,AL+PQ,CQ+PQ,CQ,DHA-PPQ,AL,AS+AQ+PQ,AL+PQ,CQ+PQ,CQ,DHA-PPQ,AL,AS+AQ+PQ,AL+PQ,IMPACT of P.VIVAX,,Company,Drug(s),Final Impact,,,,,,,,,,,,AFR,Chad,2015,26.90%,10.00%,WorldDataBank2015,,AFR,17.77%,30.42%
,,,* = NO P.FALC. 1ST / 2ND LINE FOR THIS COUNTRY,"UNICEF global databases 2015 based on DHS, MICS, Malaria Indicator Surveys (MIS) and other national household surveys.","UNICEF global databases 2015 based on DHS, MICS, Malaria Indicator Surveys (MIS) and other national household surveys.",,,,,Col H * Col I,Col F * Col K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* = NO P.FALC. 1ST / 2ND LINE FOR THIS COUNTRY,, Col G* ColCI, Col H* ColCI, Col Eif  Col AC = CQ+PQ,,,,,,,,,,,,,,,,,,, Col CJ* ColCL* ColCS/(1- ColCL* ColCS),, ,,,,Country,sex,age,DALY Total,,,,,,,AMR,Guatemala,2015-2015,0.40%,0.00%,WorldDataBank2015,,AMR,0.40%,26.36%
Lao People's Democratic Republic,WPR,"6,663,967",QN+D,16.10%,26.36%,"7,190.20","48,071",42%,"3,019.88","20,189.82","5,321.46",,,,,,,,,,,,,,,,,,,98.80%,,,,,,100.00%,,,,,,100.00%,,,,,,98.80%,100.00%,89.40%,89.75%,93.80%,85.00%,100.00%,96.00%,89.53%,93.60%,100.00%,42.20%,100.00%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,518.39,518.39,CQ+PQ,58%,"4,170.32","27,881.18",16.10%,,,,,,,98.08%,81.20%,97.92%,93.83%,97.40%,97.00%,781.97,0.00,0.00,0.00,0.00,0.00,781.97,"1,300.36",,,,,Madagascar,Both,All Ages,350206.8692,,Latvia,EUR,,,,,,,,,,,,,
Latvia,EUR,"1,977,527",,16.10%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,100.00%,95.85%,96.90%,88.69%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Malawi,Both,All Ages,941730.2003,,Lebanon,EMR,,,,,,,,,,,,,
Lebanon,EMR,"5,851,479",,11.80%,4.00%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.68%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,95.60%,93.60%,95.96%,42.20%,100.00%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,11.80%,,,,,,,93.49%,100.00%,99.55%,100.00%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Malaysia,Both,All Ages,15124.11973,,Lesotho,AFR,,,,,,,,,,,,,
Lesotho,AFR,"2,174,645",,17.77%,30.42%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.00%,100.00%,89.40%,89.75%,93.80%,88.00%,97.12%,96.00%,82.25%,93.60%,91.91%,42.20%,97.62%,84.40%,83.00%,95.00%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,17.77%,,,,,,,97.00%,86.83%,96.90%,49.85%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Maldives,Both,All Ages,1.06E-05,,Liberia,AFR,100.00%,0.00%,,,,,,,,,,,
Liberia,AFR,"4,499,621",AS+AQ,17.77%,30.42%,"183,213.42","864,204",100%,"183,213.42","864,204.00","262,862.05",100.00%,,,,,,,,,,,,,,,,,,100.00%,,,,,100.00%,,,,,,,,,,,,,100.00%,100.00%,89.40%,89.75%,93.80%,100.00%,97.12%,96.00%,82.25%,93.60%,91.91%,42.20%,97.62%,84.40%,83.00%,95.00%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,"39,583.60",0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"39,583.60",*,0%,0.00,0.00,17.77%,,,,,,,97.00%,86.83%,96.90%,49.85%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"39,583.60",,,,,Mali,Both,All Ages,3070282.599,,Libya,EMR,,,,,,,,,,,,,
Libya,EMR,"6,234,955",,11.80%,4.00%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,,,,,,,,,,,,,99.68%,100.00%,89.40%,89.75%,93.80%,100.00%,97.23%,96.00%,95.60%,93.60%,95.96%,42.20%,100.00%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,11.80%,,,,,,,93.49%,100.00%,99.55%,100.00%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Malta,Both,All Ages,5.32E-07,,Lithuania,EUR,,,,,,,,,,,,,
Lithuania,EUR,"2,904,910",,16.10%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,100.00%,95.85%,96.90%,88.69%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Marshall Islands,Both,All Ages,2.75E-06,,Luxembourg,EUR,,,,,,,,,,,,,
Luxembourg,EUR,"569,604",,16.10%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,100.00%,95.85%,96.90%,88.69%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Mauritania,Both,All Ages,28498.84375,,Madagascar,AFR,96.00%,4.00%,,,,,,,,,,,
Madagascar,AFR,"24,234,088",AS+AQ,17.77%,30.42%,"350,206.87","365,239",96%,"336,198.59","350,629.44","106,649.79",98.30%,,,,,,,,,,,,,,,,,,98.30%,,,,,100.00%,,,,,,,,,,,,,98.30%,100.00%,89.40%,89.75%,93.80%,100.00%,97.12%,96.00%,82.25%,93.60%,91.91%,42.20%,97.62%,84.40%,83.00%,95.00%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,"72,636.34",0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"72,636.34",*,4%,"14,008.27","14,609.56",17.77%,,93.80%,,,,,97.00%,93.80%,96.90%,49.85%,97.40%,97.00%,416.69,400.19,416.19,194.46,418.77,0.00,"1,846.30","74,482.64",,,,,Mauritius,Both,All Ages,7.432072875,,Malawi,AFR,100.00%,0.00%,,,,,,,,,,,
Malawi,AFR,"17,573,607",AL,17.77%,92.00%,"941,730.20","2,905,310",100%,"941,730.20","2,905,310.00","2,672,885.20",95.50%,,,,,,,,,,,,98.40%,,,,,,95.55%,,,,,98.30%,,,74.00%,,,,,,,,,,95.55%,100.00%,89.40%,89.75%,93.80%,98.30%,97.12%,96.00%,74.00%,93.60%,91.91%,42.20%,97.62%,84.40%,83.00%,95.00%,89.75%,91.00%,"192,557.20",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"192,557.20",*,0%,0.00,0.00,17.77%,,,,,,,97.00%,86.83%,96.90%,49.85%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"192,557.20",,,,,Mexico,Both,All Ages,787.5399058,,Malaysia,WPR,7.00%,4.00%,,,,,,,,,,,
Malaysia,WPR,"30,723,155",AS+MQ,16.10%,26.36%,"15,124.12","3,147",7%,"1,058.69",220.29,58.06,99.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.56%,100.00%,89.40%,89.75%,93.80%,85.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,99.40%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,196.49,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,196.49,CQ+PQ,4%,604.96,125.88,16.10%,95.70%,38.10%,,,,,95.70%,38.10%,97.92%,93.83%,97.40%,97.00%,110.19,0.00,0.00,0.00,0.00,0.00,110.19,306.68,,,,,Moldova,Both,All Ages,3.59E-06,,Maldives,SEA,,,,,,,,,,,,,
Maldives,SEA,"409,163",,16.10%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.82%,100.00%,89.40%,89.75%,93.80%,89.00%,100.00%,96.00%,89.53%,93.60%,100.00%,42.20%,99.60%,84.40%,83.00%,92.50%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,98.20%,91.55%,92.73%,97.53%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Mongolia,Both,All Ages,1.09E-05,,Mali,AFR,100.00%,0.00%,,,,,,,,,,,
Mali,AFR,"17,467,905",AL; AS+AQ,17.77%,33.00%,"3,070,282.60","2,039,853",100%,"3,070,282.60","2,039,853.00","673,151.49",98.90%,,,,,,96.04%,,,,,,,,,100.00%,,,99.10%,,,,,97.75%,100.00%,,98.40%,,,,,,,,,,99.10%,100.00%,89.40%,89.75%,93.80%,97.75%,100.00%,96.00%,98.40%,93.60%,91.91%,42.20%,97.62%,84.40%,83.00%,95.00%,89.75%,91.00%,"328,047.26",0.00,0.00,0.00,0.00,"322,639.19",0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"650,686.45",*,0%,0.00,0.00,17.77%,,,,,,,97.00%,86.83%,96.90%,49.85%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"650,686.45",,,,,Montenegro,Both,All Ages,6.13E-07,,Malta,EUR,,,,,,,,,,,,,
Malta,EUR,"431,874",,16.10%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,100.00%,95.85%,96.90%,88.69%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Morocco,Both,All Ages,211.1144755,,Marshall Islands,WPR,,,,,,,,,,,,,
Marshall Islands,WPR,"52,994",,16.10%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.56%,100.00%,89.40%,89.75%,93.80%,85.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,99.40%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,98.08%,81.20%,97.92%,93.83%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Mozambique,Both,All Ages,1920110.906,,Mauritania,AFR,100.00%,0.00%,,,,,,,,,,,
Mauritania,AFR,"4,182,341",AL; AS+AQ,17.77%,8.00%,"28,498.84","15,835",100%,"28,498.84","15,835.00","1,266.80",,,,,,,,,,,,,,,,,,,,,,,,98.20%,,,,,,,,,,,,,98.00%,100.00%,89.40%,89.75%,93.80%,98.20%,97.12%,96.00%,82.25%,93.60%,91.91%,42.20%,97.62%,84.40%,83.00%,95.00%,89.75%,91.00%,"3,004.00",0.00,0.00,0.00,0.00,"3,011.49",0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"6,015.49",*,0%,0.00,0.00,17.77%,,100.00%,,,,,97.00%,100.00%,96.90%,49.85%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"6,015.49",,,,,Myanmar,Both,All Ages,406350.214,,Mauritius,AFR,,,,,,,,,,,,,
Mauritius,AFR,"1,262,605",,17.77%,30.42%,7.43,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.00%,100.00%,89.40%,89.75%,93.80%,88.00%,97.12%,96.00%,82.25%,93.60%,91.91%,42.20%,97.62%,84.40%,83.00%,95.00%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,17.77%,,,,,,,97.00%,86.83%,96.90%,49.85%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Namibia,Both,All Ages,13514.22104,,Mexico,AMR,0.00%,100.00%,,,,,,,,,,,
Mexico,AMR,"125,890,949",CQ+PQ,0.40%,26.36%,787.54,656,0%,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.15%,100.00%,89.40%,89.75%,93.80%,100.00%,96.38%,96.00%,98.00%,93.60%,95.96%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,CQ+PQ,100%,787.54,656.00,0.40%,100.00%,,,,,,100.00%,90.12%,96.90%,96.70%,97.40%,97.00%,3.16,0.00,0.00,0.00,0.00,0.00,3.16,3.16,,,,,Nepal,Both,All Ages,33467.78163,,Micronesia (Federated States of),WPR,,,,,,,,,,,,,
Micronesia (Federated States of),WPR,"104,433",,16.10%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.56%,100.00%,89.40%,89.75%,93.80%,85.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,99.40%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,98.08%,81.20%,97.92%,93.83%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Netherlands,Both,All Ages,2.38E-05,,Monaco,EUR,,,,,,,,,,,,,
Monaco,EUR,"38,307",,16.10%,26.36%,,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,100.00%,95.85%,96.90%,88.69%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,New Zealand,Both,All Ages,6.90E-06,,Mongolia,WPR,,,,,,,,,,,,,
Mongolia,WPR,"2,976,877",,16.10%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.56%,100.00%,89.40%,89.75%,93.80%,85.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,99.40%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,98.08%,81.20%,97.92%,93.83%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Nicaragua,Both,All Ages,191.9413499,,Montenegro,EUR,,,,,,,,,,,,,
Montenegro,EUR,"622,159",,16.10%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,100.00%,95.85%,96.90%,88.69%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Niger,Both,All Ages,2314368.119,,Montserrat,AMR,,,,,,,,,,,,,
Montserrat,AMR,"5,012",,0.40%,26.36%,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.15%,100.00%,89.40%,89.75%,93.80%,100.00%,96.38%,96.00%,98.00%,93.60%,95.96%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.40%,,,,,,,98.23%,90.12%,96.90%,96.70%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Nigeria,Both,All Ages,15922533.94,,Morocco,EMR,,,,,,,,,,,,,
Morocco,EMR,"34,803,322",,11.80%,4.00%,211.11,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.68%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,95.60%,93.60%,95.96%,42.20%,100.00%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,11.80%,,,,,,,93.49%,100.00%,99.55%,100.00%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,North Korea,Both,All Ages,247.9220019,,Mozambique,AFR,100.00%,0.00%,,,,,,,,,,,
Mozambique,AFR,"28,010,691",AL,17.77%,30.42%,"1,920,110.91","7,117,648",100%,"1,920,110.91","7,117,648.00","2,164,951.27",97.00%,,,,,,,,,,,,93.65%,,,,,,96.90%,,,,,,,,97.70%,,,,93.10%,,,,,,96.90%,100.00%,89.40%,89.75%,93.80%,88.00%,97.12%,96.00%,97.70%,93.60%,91.91%,42.20%,93.10%,84.40%,83.00%,95.00%,89.75%,91.00%,"399,309.01",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"399,309.01",*,0%,0.00,0.00,17.77%,,,,,,,97.00%,86.83%,96.90%,49.85%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"399,309.01",,,,,Northern Ireland,Both,All Ages,3.85E-06,,Myanmar,SEA,66.00%,34.00%,,,,,,,,,,,
Myanmar,SEA,"52,403,669",AL; AM; AS+MQ; DHA-PPQ; PQ,16.10%,26.36%,"406,350.21","152,195",66%,"268,191.14","100,448.70","26,475.41",98.90%,,,,,,,,,,,,99.20%,,,,,,99.00%,,,,,96.60%,100.00%,,,,,,96.60%,,,,,,99.00%,100.00%,89.40%,89.75%,93.80%,96.60%,100.00%,96.00%,89.53%,93.60%,100.00%,42.20%,96.60%,84.40%,83.00%,92.50%,89.75%,91.00%,"10,170.47",0.00,"9,018.93",0.00,0.00,0.00,"10,292.91",0.00,0.00,0,0.00,0.00,"9,878.50",0.00,"8,273.23",0.00,0.00,0.00,"47,634.04",CQ+PQ,34%,"138,159.07","51,746.30",16.10%,,100.00%,,,,,98.20%,100.00%,92.73%,97.53%,97.40%,97.00%,"25,945.40",0.00,0.00,0.00,0.00,0.00,"25,945.40","73,579.44",,,,,Northern Mariana Islands,Both,All Ages,1.364541145,,Namibia,AFR,100.00%,0.00%,,,,,,,,,,,
Namibia,AFR,"2,425,561",AL,17.77%,30.42%,"13,514.22","15,914",100%,"13,514.22","15,914.00","4,840.51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.00%,100.00%,89.40%,89.75%,93.80%,88.00%,97.12%,96.00%,82.25%,93.60%,91.91%,42.20%,97.62%,84.40%,83.00%,95.00%,89.75%,91.00%,"2,849.01",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,849.01",AL,0%,0.00,0.00,17.77%,,,,,,,97.00%,86.83%,96.90%,49.85%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,849.01",,,,,Norway,Both,All Ages,7.47E-06,,Nauru,WPR,,,,,,,,,,,,,
Nauru,WPR,"12,475",,16.10%,26.36%,,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.56%,100.00%,89.40%,89.75%,93.80%,85.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,99.40%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,98.08%,81.20%,97.92%,93.83%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Oman,Both,All Ages,27.27887483,,Nepal,SEA,22.00%,78.00%,,,,,,,,,,,
Nepal,SEA,"28,656,282",AL+PQ,16.10%,26.36%,"33,467.78","1,469",22%,"7,362.91",323.18,85.18,100.00%,,,,,,,,,,,,,,,,,,100.00%,,,,,,,,,,,,,,,,,,100.00%,100.00%,89.40%,89.75%,93.80%,89.00%,100.00%,96.00%,89.53%,93.60%,100.00%,42.20%,99.60%,84.40%,83.00%,92.50%,89.75%,91.00%,0.00,"1,412.91",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,412.91",CQ+PQ,78%,"26,104.87","1,145.82",16.10%,,100.00%,,,,,98.20%,100.00%,92.73%,97.53%,97.40%,97.00%,"4,902.33",0.00,0.00,0.00,0.00,0.00,"4,902.33","6,315.24",,,,,Pakistan,Both,All Ages,498832.4496,,Netherlands,EUR,,,,,,,,,,,,,
Netherlands,EUR,"16,939,923",,16.10%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,100.00%,95.85%,96.90%,88.69%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Palestine,Both,All Ages,0.000182874,,New Caledonia,WPR,,,,,,,,,,,,,
New Caledonia,WPR,"273,000",,16.10%,26.36%,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.56%,100.00%,89.40%,89.75%,93.80%,85.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,99.40%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,16.10%,,,,,,,98.08%,81.20%,97.92%,93.83%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Panama,Both,All Ages,124.120793,,New Zealand,WPR,,,,,,,,,,,,,
